,Date,Sentiment
0,2018-12-20,-10.235421700531184
1,2018-12-20,-20.779440653024817
2,2018-12-20,1.1470786693528088
3,2018-12-20,0.0
4,2018-12-20,-20.509114365996734
5,2018-12-20,-5.043552157172762
6,2018-12-20,-19.76324279996048
7,2018-12-20,1.6156205271457915
8,2018-12-20,1.6156205271457915
9,2018-12-20,1.6156205271457915
10,2018-12-20,-21.8425705863257
11,2018-12-20,-6.695135152298627
12,2018-12-20,7.0638217432473756
13,2018-12-20,-32.066307267546094
14,2018-12-20,-46.62865171938722
15,2018-12-20,-26.548232982732753
16,2018-12-20,1.1470786693528088
17,2018-12-20,-3.0435521571727615
18,2018-12-20,-15.590172231545207
19,2018-12-20,-14.908696366722852
20,2018-12-20,-21.933881390953513
21,2018-12-20,-2.115866308508564
22,2018-12-20,2.7999870224539745
23,2018-12-20,-3.426344611736243
24,2018-12-20,7.0638217432473756
25,2018-12-20,-20.669252598047326
26,2018-12-20,7.0638217432473756
27,2018-12-20,-16.19379667463877
28,2018-12-20,-13.715007300618284
29,2018-12-20,14.141781301827839
30,2018-12-20,-21.779440653024817
31,2018-12-20,-19.835322135075387
32,2018-12-20,1.6937799777061364
33,2018-12-20,-22.06488316040886
34,2018-12-20,-21.779440653024817
35,2018-12-20,-5.870299194378521
36,2018-12-20,-3.0435521571727615
37,2018-12-20,-3.408069560796081
38,2018-12-20,-19.2749398305572
39,2018-12-20,-2.82674703720576
40,2018-12-20,10.217280374041666
41,2018-12-20,-17.731832152412167
42,2018-12-20,-18.44651270581101
43,2018-12-20,-19.081995302187693
44,2018-12-20,-6.426344611736242
45,2018-12-20,-0.25191621048885926
46,2018-12-20,0.1871310454576789
47,2018-12-20,-6.18610523366714
48,2018-12-20,-19.91042242693388
49,2018-12-20,-3.4622296335824405
50,2018-12-20,24.298611455455966
51,2018-12-20,-19.081995302187693
52,2018-12-20,-12.335538063908114
53,2018-12-20,-15.162285101113874
54,2018-12-20,11.943890284810998
55,2018-12-20,-3.0435521571727615
56,2018-12-20,-4.408069560796081
57,2018-12-20,-7.963591304367927
58,2018-12-20,-5.450271058646001
59,2018-12-20,-3.9016696346674324
60,2018-12-20,12.974155874306959
61,2018-12-20,2.6816054982290884
62,2018-12-20,1.3559400273365287
63,2018-12-20,-2.3504039983792184
64,2018-12-20,3.7553985810509065
65,2018-12-20,2.1696121434240023
66,2018-12-20,7.993943903413326
67,2018-12-20,-17.872456133919844
68,2018-12-20,-18.33432120727935
69,2018-12-20,-26.64422239957336
70,2018-12-20,2.604301396448968
71,2018-12-20,20.400760694168547
72,2018-12-20,0.0
73,2018-12-20,-9.528863990261378
74,2018-12-20,16.251587284876116
75,2018-12-21,-10.034001750514971
76,2018-12-21,-11.426137158280628
77,2018-12-21,7.4317683781178285
78,2018-12-21,1.7154613453720455
79,2018-12-21,-0.7791324793943699
80,2018-12-21,9.23593037475054
81,2018-12-21,-0.7419007086853531
82,2018-12-21,17.342634078474628
83,2018-12-21,-14.256525695549666
84,2018-12-21,-10.665018713300112
85,2018-12-21,8.559729439022584
86,2018-12-21,1.0
87,2018-12-21,-4.25268230551654
88,2018-12-21,1.686395292249633
89,2018-12-21,6.016843789576631
90,2018-12-21,-9.168963991181622
91,2018-12-21,1.0168110276970337
92,2018-12-21,9.558999977257386
93,2018-12-21,-9.49568703048681
94,2018-12-21,-7.7741011991918665
95,2018-12-21,-0.6030226891555274
96,2018-12-21,-2.894664166572065
97,2018-12-21,-1.1865512346214033
98,2018-12-21,5.200239590691022
99,2018-12-21,11.816915887368513
100,2018-12-21,-1.613249509436927
101,2018-12-21,1.7510147214611163
102,2018-12-21,1.800964052936168
103,2018-12-21,13.325757700074778
104,2018-12-21,-16.762769340464605
105,2018-12-21,-11.988747652608907
106,2018-12-21,-16.81619996531155
107,2018-12-21,1.0
108,2018-12-21,1.800964052936168
109,2018-12-21,4.949226681363462
110,2018-12-21,1.0652252889300322
111,2018-12-21,23.403410887005084
112,2018-12-21,5.545897593256222
113,2018-12-21,10.876741578435958
114,2018-12-21,17.818620662651366
115,2018-12-21,-26.548232982732753
116,2018-12-21,2.6156205271457917
117,2018-12-21,-19.93388139095351
118,2018-12-21,14.907660804135245
119,2018-12-21,10.87252781273249
120,2018-12-21,21.276845802293156
121,2018-12-21,1.6156205271457915
122,2018-12-21,-6.843473183617563
123,2018-12-21,-3.0435521571727615
124,2018-12-21,25.409292805325588
125,2018-12-21,1.6156205271457915
126,2018-12-21,-14.604036474622431
127,2018-12-21,1.0
128,2018-12-21,-0.42884501393511787
129,2018-12-21,-10.389539575955679
130,2018-12-21,-12.342122236563622
131,2018-12-24,1.3368961154606738
132,2018-12-24,-5.0
133,2018-12-24,-4.0
134,2018-12-24,-13.26920156414255
135,2018-12-24,18.898117697589612
136,2018-12-24,-10.147508101260424
137,2018-12-24,-0.7009322015304269
138,2018-12-24,-23.235198300918874
139,2018-12-24,17.139967769175957
140,2018-12-24,-7.382174890062707
141,2018-12-24,-4.947942511820117
142,2018-12-24,-4.246116421228652
143,2018-12-24,-12.691209589916713
144,2018-12-24,6.569748560615865
145,2018-12-24,-2.9175149034555297
146,2018-12-24,7.5246842885191505
147,2018-12-24,15.116989871353272
148,2018-12-24,9.117113075067982
149,2018-12-24,20.94419585841059
150,2018-12-24,43.90582567874912
151,2018-12-24,29.401907991765277
152,2018-12-24,-23.41064911400108
153,2018-12-26,6.912685119311579
154,2018-12-26,4.51719121348167
155,2018-12-26,8.42481346767067
156,2018-12-26,12.158330194215116
157,2018-12-26,-8.411769101404504
158,2018-12-26,15.447774928435756
159,2018-12-26,21.44777492843576
160,2018-12-26,14.740414603403968
161,2018-12-26,-1.0507091127990231
162,2018-12-26,-7.495280418227632
163,2018-12-26,-0.1595892256781446
164,2018-12-26,11.614581924236171
165,2018-12-26,3.1751470937547692
166,2018-12-26,-8.168246939208881
167,2018-12-26,-6.480162832297639
168,2018-12-26,-0.1715728752538097
169,2018-12-26,-1.6951402826519117
170,2018-12-26,0.6049617127599647
171,2018-12-26,10.429858874942726
172,2018-12-26,28.396645485658496
173,2018-12-26,26.77611924427578
174,2018-12-26,7.733381106487146
175,2018-12-27,-17.359106529906008
176,2018-12-27,-13.901161881416066
177,2018-12-27,-8.58449197623742
178,2018-12-27,-8.167949705662156
179,2018-12-27,-0.5107937822407038
180,2018-12-27,0.5243729626511315
181,2018-12-27,0.5243729626511315
